
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      6307  0.788375        0.000003
      6308  0.788500       -0.000001
      6309  0.788625       -0.000003
      6310  0.788750        0.000001
      6311  0.788875        0.000003
      6312  0.789000       -0.000002
      6313  0.789125       -0.000002
      6314  0.789250        0.000003
      6315  0.789375        0.000001
      6316  0.789500       -0.000003
      6317  0.789625       -0.000001
      6318  0.789750        0.000003
      6319  0.789875       -0.000000
      6320  0.790000       -0.000003
      6321  0.790125        0.000001
      6322  0.790250        0.000003
      6323  0.790375       -0.000002
      6324  0.790500       -0.000002
      6325  0.790625        0.000002
      6326  0.790750        0.000002
      6327  0.790875       -0.000003
      6328  0.791000       -0.000001
      6329  0.791125        0.000003
      6330  0.791250        0.000000
      6331  0.791375       -0.000003
      6332  0.791500        0.000001
      6333  0.791625        0.000003
      6334  0.791750       -0.000002
      6335  0.791875       -0.000002
      6336  0.792000        0.000002
      6337  0.792125        0.000002
      6338  0.792250       -0.000003
      6339  0.792375       -0.000001
      6340  0.792500        0.000003
      6341  0.792625        0.000000
      6342  0.792750       -0.000003
      6343  0.792875        0.000000
      6344  0.793000        0.000003
      6345  0.793125       -0.000001
      6346  0.793250       -0.000003
      6347  0.793375        0.000002
      6348  0.793500        0.000002
      6349  0.793625       -0.000003
      6350  0.793750       -0.000001
      6351  0.793875        0.000003
      6352  0.794000        0.000001
      6353  0.794125       -0.000003
      6354  0.794250        0.000000
      6355  0.794375        0.000003
      6356  0.794500       -0.000001
      6357  0.794625       -0.000003
      6358  0.794750        0.000002
      6359  0.794875        0.000002
      6360  0.795000       -0.000002
      6361  0.795125       -0.000002
      6362  0.795250        0.000003
      6363  0.795375        0.000001
      6364  0.795500       -0.000003
      6365  0.795625       -0.000000
      6366  0.795750        0.000003
      6367  0.795875       -0.000001
      6368  0.796000       -0.000003
      6369  0.796125        0.000001
      6370  0.796250        0.000003
      6371  0.796375       -0.000002
      6372  0.796500       -0.000002
      6373  0.796625        0.000003
      6374  0.796750        0.000001
      6375  0.796875       -0.000003
      6376  0.797000       -0.000001
      6377  0.797125        0.000003
      6378  0.797250       -0.000000
      6379  0.797375       -0.000003
      6380  0.797500        0.000001
      6381  0.797625        0.000003
      6382  0.797750       -0.000002
      6383  0.797875       -0.000002
      6384  0.798000        0.000002
      6385  0.798125        0.000002
      6386  0.798250       -0.000003
      6387  0.798375       -0.000001
      6388  0.798500        0.000003
      6389  0.798625        0.000000
      6390  0.798750       -0.000003
      6391  0.798875        0.000001
      6392  0.799000        0.000003
      6393  0.799125       -0.000002
      6394  0.799250       -0.000002
      6395  0.799375        0.000002
      6396  0.799500        0.000002
      6397  0.799625       -0.000003
      6398  0.799750       -0.000001
      6399  0.799875        0.000003
      6400  0.800000        0.000000
      6401  0.800125       -0.000003
      6402  0.800250        0.000000
      6403  0.800375        0.000003
      6404  0.800500       -0.000001
      6405  0.800625       -0.000003
      6406  0.800750        0.000002
      6407  0.800875        0.000002
      6408  0.801000       -0.000003
      6409  0.801125       -0.000001
      6410  0.801250        0.000003
      6411  0.801375        0.000001
      6412  0.801500       -0.000003
      6413  0.801625        0.000000
      6414  0.801750        0.000003
      6415  0.801875       -0.000001
      6416  0.802000       -0.000003
      6417  0.802125        0.000002
      6418  0.802250        0.000002
      6419  0.802375       -0.000002
      6420  0.802500       -0.000002
      6421  0.802625        0.000003
      6422  0.802750        0.000001
      6423  0.802875       -0.000003
      6424  0.803000       -0.000000
      6425  0.803125        0.000003
      6426  0.803250       -0.000001
      6427  0.803375       -0.000003
      6428  0.803500        0.000001
      6429  0.803625        0.000003
      6430  0.803750       -0.000002
      6431  0.803875       -0.000002
      6432  0.804000        0.000003
      6433  0.804125        0.000001
      6434  0.804250       -0.000003
      6435  0.804375       -0.000000
      6436  0.804500        0.000003
      6437  0.804625       -0.000000
      6438  0.804750       -0.000003
      6439  0.804875        0.000001
      6440  0.805000        0.000003
      6441  0.805125       -0.000002
      6442  0.805250       -0.000002
      6443  0.805375        0.000002
      6444  0.805500        0.000002
      6445  0.805625       -0.000003
      6446  0.805750       -0.000001
      6447  0.805875        0.000003
      6448  0.806000       -0.000000
      6449  0.806125       -0.000003
      6450  0.806250        0.000001
      6451  0.806375        0.000003
      6452  0.806500       -0.000002
      6453  0.806625       -0.000002
      6454  0.806750        0.000002
      6455  0.806875        0.000002
      6456  0.807000       -0.000003
      6457  0.807125       -0.000001
      6458  0.807250        0.000003
      6459  0.807375        0.000000
      6460  0.807500       -0.000003
      6461  0.807625        0.000001
      6462  0.807750        0.000003
      6463  0.807875       -0.000001
      6464  0.808000       -0.000003
      6465  0.808125        0.000002
      6466  0.808250        0.000002
      6467  0.808375       -0.000003
      6468  0.808500       -0.000001
      6469  0.808625        0.000003
      6470  0.808750        0.000001
      6471  0.808875       -0.000003
      6472  0.809000        0.000000
      6473  0.809125        0.000003
      6474  0.809250       -0.000001
      6475  0.809375       -0.000003
      6476  0.809500        0.000002
      6477  0.809625        0.000002
      6478  0.809750       -0.000002
      6479  0.809875       -0.000002
      6480  0.810000        0.000003
      6481  0.810125        0.000001
      6482  0.810250       -0.000003
      6483  0.810375       -0.000000
      6484  0.810500        0.000003
      6485  0.810625       -0.000001
      6486  0.810750       -0.000003
      6487  0.810875        0.000001
      6488  0.811000        0.000003
      6489  0.811125       -0.000002
      6490  0.811250       -0.000002
      6491  0.811375        0.000003
      6492  0.811500        0.000001
      6493  0.811625       -0.000003
      6494  0.811750       -0.000000
      6495  0.811875        0.000003
      6496  0.812000       -0.000000
      6497  0.812125       -0.000003
      6498  0.812250        0.000001
      6499  0.812375        0.000003
      6500  0.812500       -0.000002
      6501  0.812625       -0.000002
      6502  0.812750        0.000002
      6503  0.812875        0.000002
      6504  0.813000       -0.000003
      6505  0.813125       -0.000001
      6506  0.813250        0.000003
      6507  0.813375       -0.000000
      6508  0.813500       -0.000003
      6509  0.813625        0.000001
      6510  0.813750        0.000003
      6511  0.813875       -0.000002
      6512  0.814000       -0.000002
      6513  0.814125        0.000002
      6514  0.814250        0.000002
      6515  0.814375       -0.000003
      6516  0.814500       -0.000001
      6517  0.814625        0.000003
      6518  0.814750        0.000000
      6519  0.814875       -0.000003
      6520  0.815000        0.000001
      6521  0.815125        0.000003
      6522  0.815250       -0.000001
      6523  0.815375       -0.000003
      6524  0.815500        0.000002
      6525  0.815625        0.000002
      6526  0.815750       -0.000003
      6527  0.815875       -0.000001
      6528  0.816000        0.000003
      6529  0.816125        0.000001
      6530  0.816250       -0.000003
      6531  0.816375        0.000000
      6532  0.816500        0.000003
      6533  0.816625       -0.000001
      6534  0.816750       -0.000003
      6535  0.816875        0.000002
      6536  0.817000        0.000002
      6537  0.817125       -0.000002
      6538  0.817250       -0.000002
      6539  0.817375        0.000003
      6540  0.817500        0.000001
      6541  0.817625       -0.000003
      6542  0.817750       -0.000000
      6543  0.817875        0.000003
      6544  0.818000       -0.000001
      6545  0.818125       -0.000003
      6546  0.818250        0.000001
      6547  0.818375        0.000002
      6548  0.818500       -0.000002
      6549  0.818625       -0.000002
      6550  0.818750        0.000003
      6551  0.818875        0.000001
      6552  0.819000       -0.000003
      6553  0.819125       -0.000000
      6554  0.819250        0.000003
      6555  0.819375       -0.000000
      6556  0.819500       -0.000003
      6557  0.819625        0.000001
      6558  0.819750        0.000003
      6559  0.819875       -0.000002
      6560  0.820000       -0.000002
      6561  0.820125        0.000002
      6562  0.820250        0.000002
      6563  0.820375       -0.000003
      6564  0.820500       -0.000001
      6565  0.820625        0.000003
      6566  0.820750       -0.000000
      6567  0.820875       -0.000003
      6568  0.821000        0.000001
      6569  0.821125        0.000003
      6570  0.821250       -0.000002
      6571  0.821375       -0.000002
      6572  0.821500        0.000002
      6573  0.821625        0.000002
      6574  0.821750       -0.000003
      6575  0.821875       -0.000001
      6576  0.822000        0.000003
      6577  0.822125        0.000000
      6578  0.822250       -0.000003
      6579  0.822375        0.000001
      6580  0.822500        0.000003
      6581  0.822625       -0.000001
      6582  0.822750       -0.000003
      6583  0.822875        0.000002
      6584  0.823000        0.000002
      6585  0.823125       -0.000003
      6586  0.823250       -0.000001
      6587  0.823375        0.000003
      6588  0.823500        0.000001
      6589  0.823625       -0.000003
      6590  0.823750        0.000000
      6591  0.823875        0.000003
      6592  0.824000       -0.000001
      6593  0.824125       -0.000003
      6594  0.824250        0.000002
      6595  0.824375        0.000002
      6596  0.824500       -0.000002
      6597  0.824625       -0.000002
      6598  0.824750        0.000003
      6599  0.824875        0.000001
      6600  0.825000       -0.000003
      6601  0.825125       -0.000000
      6602  0.825250        0.000003
      6603  0.825375       -0.000001
      6604  0.825500       -0.000003
      6605  0.825625        0.000002
      6606  0.825750        0.000002
      6607  0.825875       -0.000002
      6608  0.826000       -0.000002
      6609  0.826125        0.000003
      6610  0.826250        0.000001
      6611  0.826375       -0.000003
      6612  0.826500       -0.000000
      6613  0.826625        0.000003
      6614  0.826750       -0.000000
      6615  0.826875       -0.000003
      6616  0.827000        0.000001
      6617  0.827125        0.000003
      6618  0.827250       -0.000002
      6619  0.827375       -0.000002
      6620  0.827500        0.000002
      6621  0.827625        0.000001
      6622  0.827750       -0.000003
      6623  0.827875       -0.000001
      6624  0.828000        0.000003
      6625  0.828125       -0.000000
      6626  0.828250       -0.000003
      6627  0.828375        0.000001
      6628  0.828500        0.000003
      6629  0.828625       -0.000002
      6630  0.828750       -0.000002
      6631  0.828875        0.000002
      6632  0.829000        0.000002
      6633  0.829125       -0.000003
      6634  0.829250       -0.000001
      6635  0.829375        0.000003
      6636  0.829500        0.000000
      6637  0.829625       -0.000003
      6638  0.829750        0.000001
      6639  0.829875        0.000003
      6640  0.830000       -0.000001
      6641  0.830125       -0.000003
      6642  0.830250        0.000002
      6643  0.830375        0.000002
      6644  0.830500       -0.000003
      6645  0.830625       -0.000001
      6646  0.830750        0.000003
      6647  0.830875        0.000001
      6648  0.831000       -0.000003
      6649  0.831125        0.000000
      6650  0.831250        0.000003
      6651  0.831375       -0.000001
      6652  0.831500       -0.000003
      6653  0.831625        0.000002
      6654  0.831750        0.000002
      6655  0.831875       -0.000002
      6656  0.832000       -0.000002
      6657  0.832125        0.000003
      6658  0.832250        0.000001
      6659  0.832375       -0.000003
      6660  0.832500       -0.000000
      6661  0.832625        0.000003
      6662  0.832750       -0.000001
      6663  0.832875       -0.000003
      6664  0.833000        0.000002
      6665  0.833125        0.000002
      6666  0.833250       -0.000002
      6667  0.833375       -0.000002
      6668  0.833500        0.000003
      6669  0.833625        0.000001
      6670  0.833750       -0.000003
      6671  0.833875       -0.000000
      6672  0.834000        0.000003
      6673  0.834125       -0.000000
      6674  0.834250       -0.000003
      6675  0.834375        0.000001
      6676  0.834500        0.000003
      6677  0.834625       -0.000002
      6678  0.834750       -0.000002
      6679  0.834875        0.000003
      6680  0.835000        0.000001
      6681  0.835125       -0.000003
      6682  0.835250       -0.000001
      6683  0.835375        0.000003
      6684  0.835500       -0.000000
      6685  0.835625       -0.000003
      6686  0.835750        0.000001
      6687  0.835875        0.000003
      6688  0.836000       -0.000002
      6689  0.836125       -0.000002
      6690  0.836250        0.000002
      6691  0.836375        0.000002
      6692  0.836500       -0.000003
      6693  0.836625       -0.000001
      6694  0.836750        0.000003
      6695  0.836875        0.000000
      6696  0.837000       -0.000003
      6697  0.837125        0.000001
      6698  0.837250        0.000003
      6699  0.837375       -0.000001
      6700  0.837500       -0.000003
      6701  0.837625        0.000002
      6702  0.837750        0.000002
      6703  0.837875       -0.000003
      6704  0.838000       -0.000001
      6705  0.838125        0.000003
      6706  0.838250        0.000001
      6707  0.838375       -0.000003
      6708  0.838500        0.000000
      6709  0.838625        0.000003
      6710  0.838750       -0.000001
      6711  0.838875       -0.000003
      6712  0.839000        0.000002
      6713  0.839125        0.000002
      6714  0.839250       -0.000002
      6715  0.839375       -0.000002
      6716  0.839500        0.000003
      6717  0.839625        0.000001
      6718  0.839750       -0.000003
      6719  0.839875       -0.000000
      6720  0.840000        0.000003
      6721  0.840125       -0.000001
      6722  0.840250       -0.000003
      6723  0.840375        0.000002
      6724  0.840500        0.000002
      6725  0.840625       -0.000002
      6726  0.840750       -0.000002
      6727  0.840875        0.000003
      6728  0.841000        0.000001
      6729  0.841125       -0.000003
      6730  0.841250       -0.000000
      6731  0.841375        0.000003
      6732  0.841500       -0.000000
      6733  0.841625       -0.000003
      6734  0.841750        0.000001
      6735  0.841875        0.000003
      6736  0.842000       -0.000002
      6737  0.842125       -0.000002
      6738  0.842250        0.000003
      6739  0.842375        0.000001
      6740  0.842500       -0.000003
      6741  0.842625       -0.000001
      6742  0.842750        0.000003
      6743  0.842875       -0.000000
      6744  0.843000       -0.000003
      6745  0.843125        0.000001
      6746  0.843250        0.000003
      6747  0.843375       -0.000002
      6748  0.843500       -0.000002
      6749  0.843625        0.000002
      6750  0.843750        0.000002
      6751  0.843875       -0.000003
      6752  0.844000       -0.000001
      6753  0.844125        0.000003
      6754  0.844250        0.000000
      6755  0.844375       -0.000003
      6756  0.844500        0.000001
      6757  0.844625        0.000003
      6758  0.844750       -0.000001
      6759  0.844875       -0.000003
      6760  0.845000        0.000002
      6761  0.845125        0.000002
      6762  0.845250       -0.000003
      6763  0.845375       -0.000001
      6764  0.845500        0.000003
      6765  0.845625        0.000000
      6766  0.845750       -0.000003
      6767  0.845875        0.000000
      6768  0.846000        0.000003
      6769  0.846125       -0.000001
      6770  0.846250       -0.000003
      6771  0.846375        0.000002
      6772  0.846500        0.000002
      6773  0.846625       -0.000002
      6774  0.846750       -0.000002
      6775  0.846875        0.000003
      6776  0.847000        0.000001
      6777  0.847125       -0.000003
      6778  0.847250        0.000000
      6779  0.847375        0.000003
      6780  0.847500       -0.000001
      6781  0.847625       -0.000003
      6782  0.847750        0.000002
      6783  0.847875        0.000002
      6784  0.848000       -0.000002
      6785  0.848125       -0.000002
      6786  0.848250        0.000003
      6787  0.848375        0.000001
      6788  0.848500       -0.000003
      6789  0.848625       -0.000000
      6790  0.848750        0.000003
      6791  0.848875       -0.000001
      6792  0.849000       -0.000003
      6793  0.849125        0.000001
      6794  0.849250        0.000003
      6795  0.849375       -0.000002
      6796  0.849500       -0.000002
      6797  0.849625        0.000003
      6798  0.849750        0.000001
      6799  0.849875       -0.000003
      6800  0.850000       -0.000001
      6801  0.850125        0.000003
      6802  0.850250       -0.000000
      6803  0.850375       -0.000003
      6804  0.850500        0.000001
      6805  0.850625        0.000003
      6806  0.850750       -0.000002
      6807  0.850875       -0.000002
      6808  0.851000        0.000002
      6809  0.851125        0.000002
      6810  0.851250       -0.000003
      6811  0.851375       -0.000001
      6812  0.851500        0.000003
      6813  0.851625        0.000000
      6814  0.851750       -0.000003
      6815  0.851875        0.000001
      6816  0.852000        0.000003
      6817  0.852125       -0.000001
      6818  0.852250       -0.000003
      6819  0.852375        0.000002
      6820  0.852500        0.000002
      6821  0.852625       -0.000003
      6822  0.852750       -0.000001
      6823  0.852875        0.000003
      6824  0.853000        0.000000
      6825  0.853125       -0.000003
      6826  0.853250        0.000000
      6827  0.853375        0.000003
      6828  0.853500       -0.000001
      6829  0.853625       -0.000003
      6830  0.853750        0.000002
      6831  0.853875        0.000002
      6832  0.854000       -0.000002
      6833  0.854125       -0.000002
      6834  0.854250        0.000003
      6835  0.854375        0.000001
      6836  0.854500       -0.000003
      6837  0.854625        0.000000
      6838  0.854750        0.000003
      6839  0.854875       -0.000001
      6840  0.855000       -0.000003
      6841  0.855125        0.000002
      6842  0.855250        0.000002
      6843  0.855375       -0.000002
      6844  0.855500       -0.000002
      6845  0.855625        0.000003
      6846  0.855750        0.000001
      6847  0.855875       -0.000003
      6848  0.856000       -0.000000
      6849  0.856125        0.000003
      6850  0.856250       -0.000001
      6851  0.856375       -0.000003
      6852  0.856500        0.000001
      6853  0.856625        0.000003
      6854  0.856750       -0.000002
      6855  0.856875       -0.000002
      6856  0.857000        0.000003
      6857  0.857125        0.000001
      6858  0.857250       -0.000003
      6859  0.857375       -0.000001
      6860  0.857500        0.000003
      6861  0.857625       -0.000000
      6862  0.857750       -0.000003
      6863  0.857875        0.000001
      6864  0.858000        0.000003
      6865  0.858125       -0.000002
      6866  0.858250       -0.000002
      6867  0.858375        0.000002
      6868  0.858500        0.000002
      6869  0.858625       -0.000003
      6870  0.858750       -0.000001
      6871  0.858875        0.000003
      6872  0.859000        0.000000
      6873  0.859125       -0.000003
      6874  0.859250        0.000001
      6875  0.859375        0.000003
      6876  0.859500       -0.000001
      6877  0.859625       -0.000003
      6878  0.859750        0.000002
      6879  0.859875        0.000002
      6880  0.860000       -0.000003
      6881  0.860125       -0.000001
      6882  0.860250        0.000003
      6883  0.860375        0.000000
      6884  0.860500       -0.000003
      6885  0.860625        0.000000
      6886  0.860750        0.000003
      6887  0.860875       -0.000001
      6888  0.861000       -0.000003
      6889  0.861125        0.000002
      6890  0.861250        0.000002
      6891  0.861375       -0.000002
      6892  0.861500       -0.000002
      6893  0.861625        0.000003
      6894  0.861750        0.000001
      6895  0.861875       -0.000003
      6896  0.862000        0.000000
      6897  0.862125        0.000003
      6898  0.862250       -0.000001
      6899  0.862375       -0.000003
      6900  0.862500        0.000002
      6901  0.862625        0.000002
      6902  0.862750       -0.000002
      6903  0.862875       -0.000002
      6904  0.863000        0.000003
      6905  0.863125        0.000001
      6906  0.863250       -0.000003
      6907  0.863375       -0.000000
      6908  0.863500        0.000003
      6909  0.863625       -0.000001
      6910  0.863750       -0.000003
      6911  0.863875        0.000001
      6912  0.864000        0.000003
      6913  0.864125       -0.000002
      6914  0.864250       -0.000002
      6915  0.864375        0.000003
      6916  0.864500        0.000001
      6917  0.864625       -0.000003
      6918  0.864750       -0.000001
      6919  0.864875        0.000003
      6920  0.865000       -0.000000
      6921  0.865125       -0.000003
      6922  0.865250        0.000001
      6923  0.865375        0.000003
      6924  0.865500       -0.000002
      6925  0.865625       -0.000002
      6926  0.865750        0.000002
      6927  0.865875        0.000002
      6928  0.866000       -0.000003
      6929  0.866125       -0.000001
      6930  0.866250        0.000003
      6931  0.866375        0.000000
      6932  0.866500       -0.000003
      6933  0.866625        0.000001
      6934  0.866750        0.000003
      6935  0.866875       -0.000001
      6936  0.867000       -0.000002
      6937  0.867125        0.000002
      6938  0.867250        0.000002
      6939  0.867375       -0.000003
      6940  0.867500       -0.000001
      6941  0.867625        0.000003
      6942  0.867750        0.000000
      6943  0.867875       -0.000003
      6944  0.868000        0.000000
      6945  0.868125        0.000003
      6946  0.868250       -0.000001
      6947  0.868375       -0.000003
      6948  0.868500        0.000002
      6949  0.868625        0.000002
      6950  0.868750       -0.000002
      6951  0.868875       -0.000002
      6952  0.869000        0.000003
      6953  0.869125        0.000001
      6954  0.869250       -0.000003
      6955  0.869375        0.000000
      6956  0.869500        0.000003
      6957  0.869625       -0.000001
      6958  0.869750       -0.000003
      6959  0.869875        0.000002
      6960  0.870000        0.000002
      6961  0.870125       -0.000002
      6962  0.870250       -0.000002
      6963  0.870375        0.000003
      6964  0.870500        0.000001
      6965  0.870625       -0.000003
      6966  0.870750       -0.000000
      6967  0.870875        0.000003
      6968  0.871000       -0.000001
      6969  0.871125       -0.000003
      6970  0.871250        0.000001
      6971  0.871375        0.000003
      6972  0.871500       -0.000002
      6973  0.871625       -0.000002
      6974  0.871750        0.000003
      6975  0.871875        0.000001
      6976  0.872000       -0.000003
      6977  0.872125       -0.000001
      6978  0.872250        0.000003
      6979  0.872375       -0.000000
      6980  0.872500       -0.000003
      6981  0.872625        0.000001
      6982  0.872750        0.000003
      6983  0.872875       -0.000002
      6984  0.873000       -0.000002
      6985  0.873125        0.000002
      6986  0.873250        0.000002
      6987  0.873375       -0.000003
      6988  0.873500       -0.000001
      6989  0.873625        0.000003
      6990  0.873750        0.000000
      6991  0.873875       -0.000003
      6992  0.874000        0.000001
      6993  0.874125        0.000003
      6994  0.874250       -0.000002
      6995  0.874375       -0.000002
      6996  0.874500        0.000002
      6997  0.874625        0.000002
      6998  0.874750       -0.000003
      6999  0.874875       -0.000001
      7000  0.875000        0.000003
      7001  0.875125        0.000000
      7002  0.875250       -0.000003
      7003  0.875375        0.000000
      7004  0.875500        0.000003
      7005  0.875625       -0.000001
      7006  0.875750       -0.000003
      7007  0.875875        0.000002
      7008  0.876000        0.000002
      7009  0.876125       -0.000003
      7010  0.876250       -0.000001
      7011  0.876375        0.000003
      7012  0.876500        0.000001
      7013  0.876625       -0.000003
      7014  0.876750        0.000000
      7015  0.876875        0.000003
      7016  0.877000       -0.000001
      7017  0.877125       -0.000003
      7018  0.877250        0.000002
      7019  0.877375        0.000002
      7020  0.877500       -0.000002
      7021  0.877625       -0.000002
      7022  0.877750        0.000003
      7023  0.877875        0.000001
      7024  0.878000       -0.000003
      7025  0.878125       -0.000000
      7026  0.878250        0.000003
      7027  0.878375       -0.000001
      7028  0.878500       -0.000003
      7029  0.878625        0.000001
      7030  0.878750        0.000003
      7031  0.878875       -0.000002
      7032  0.879000       -0.000002
      7033  0.879125        0.000003
      7034  0.879250        0.000001
      7035  0.879375       -0.000003
      7036  0.879500       -0.000001
      7037  0.879625        0.000003
      7038  0.879750       -0.000000
      7039  0.879875       -0.000003
      7040  0.880000        0.000001
      7041  0.880125        0.000003
      7042  0.880250       -0.000002
      7043  0.880375       -0.000002
      7044  0.880500        0.000002
      7045  0.880625        0.000002
      7046  0.880750       -0.000003
      7047  0.880875       -0.000001
      7048  0.881000        0.000003
      7049  0.881125        0.000000
      7050  0.881250       -0.000003
      7051  0.881375        0.000001
      7052  0.881500        0.000003
      7053  0.881625       -0.000002
      7054  0.881750       -0.000002
      7055  0.881875        0.000002
      7056  0.882000        0.000002
      7057  0.882125       -0.000003
      7058  0.882250       -0.000001
      7059  0.882375        0.000003
      7060  0.882500        0.000000
      7061  0.882625       -0.000003
      7062  0.882750        0.000000
      7063  0.882875        0.000003
      7064  0.883000       -0.000001
      7065  0.883125       -0.000003
      7066  0.883250        0.000002
      7067  0.883375        0.000002
      7068  0.883500       -0.000003
      7069  0.883625       -0.000001
      7070  0.883750        0.000003
      7071  0.883875        0.000001
      7072  0.884000       -0.000003
      7073  0.884125        0.000000
      7074  0.884250        0.000003
      7075  0.884375       -0.000001
      7076  0.884500       -0.000003
      7077  0.884625        0.000002
      7078  0.884750        0.000002
      7079  0.884875       -0.000002
      7080  0.885000       -0.000002
      7081  0.885125        0.000003
      7082  0.885250        0.000001
      7083  0.885375       -0.000003
      7084  0.885500       -0.000000
      7085  0.885625        0.000003
      7086  0.885750       -0.000001
      7087  0.885875       -0.000003
      7088  0.886000        0.000001
      7089  0.886125        0.000003
      7090  0.886250       -0.000002
      7091  0.886375       -0.000002
      7092  0.886500        0.000003
      7093  0.886625        0.000001
      7094  0.886750       -0.000003
      7095  0.886875       -0.000001
      7096  0.887000        0.000003
      7097  0.887125       -0.000000
      7098  0.887250       -0.000003
      7099  0.887375        0.000001
      7100  0.887500        0.000003
      7101  0.887625       -0.000002
      7102  0.887750       -0.000002
      7103  0.887875        0.000002
      7104  0.888000        0.000002
      7105  0.888125       -0.000003
      7106  0.888250       -0.000001
      7107  0.888375        0.000003
      7108  0.888500        0.000000
      7109  0.888625       -0.000003
      7110  0.888750        0.000001
      7111  0.888875        0.000003
      7112  0.889000       -0.000002
      7113  0.889125       -0.000002
      7114  0.889250        0.000002
      7115  0.889375        0.000002
      7116  0.889500       -0.000003
      7117  0.889625       -0.000001
      7118  0.889750        0.000003
      7119  0.889875        0.000000
      7120  0.890000       -0.000003
      7121  0.890125        0.000000
      7122  0.890250        0.000003
      7123  0.890375       -0.000001
      7124  0.890500       -0.000003
      7125  0.890625        0.000002
      7126  0.890750        0.000002
      7127  0.890875       -0.000003
      7128  0.891000       -0.000001
      7129  0.891125        0.000003
      7130  0.891250        0.000001
      7131  0.891375       -0.000003
      7132  0.891500        0.000000
      7133  0.891625        0.000003
      7134  0.891750       -0.000001
      7135  0.891875       -0.000003
      7136  0.892000        0.000002
      7137  0.892125        0.000002
      7138  0.892250       -0.000002
      7139  0.892375       -0.000002
      7140  0.892500        0.000003
      7141  0.892625        0.000001
      7142  0.892750       -0.000003
      7143  0.892875       -0.000000
      7144  0.893000        0.000003
      7145  0.893125       -0.000001
      7146  0.893250       -0.000003
      7147  0.893375        0.000001
      7148  0.893500        0.000003
      7149  0.893625       -0.000002
      7150  0.893750       -0.000002
      7151  0.893875        0.000003
      7152  0.894000        0.000001
      7153  0.894125       -0.000003
      7154  0.894250       -0.000000
      7155  0.894375        0.000003
      7156  0.894500       -0.000000
      7157  0.894625       -0.000003
      7158  0.894750        0.000001
      7159  0.894875        0.000003
      7160  0.895000       -0.000002
      7161  0.895125       -0.000002
      7162  0.895250        0.000002
      7163  0.895375        0.000002
      7164  0.895500       -0.000003
      7165  0.895625       -0.000001
      7166  0.895750        0.000003
      7167  0.895875       -0.000000
      7168  0.896000       -0.000003
      7169  0.896125        0.000001
      7170  0.896250        0.000003
      7171  0.896375       -0.000002
      7172  0.896500       -0.000002
      7173  0.896625        0.000002
      7174  0.896750        0.000002
      7175  0.896875       -0.000003
      7176  0.897000       -0.000001
      7177  0.897125        0.000003
      7178  0.897250        0.000000
      7179  0.897375       -0.000003
      7180  0.897500        0.000001
      7181  0.897625        0.000003
      7182  0.897750       -0.000001
      7183  0.897875       -0.000003
      7184  0.898000        0.000002
      7185  0.898125        0.000002
      7186  0.898250       -0.000003
      7187  0.898375       -0.000001
      7188  0.898500        0.000003
      7189  0.898625        0.000001
      7190  0.898750       -0.000003
      7191  0.898875        0.000000
      7192  0.899000        0.000003
      7193  0.899125       -0.000001
      7194  0.899250       -0.000003
      7195  0.899375        0.000002
      7196  0.899500        0.000002
      7197  0.899625       -0.000002
      7198  0.899750       -0.000002
      7199  0.899875        0.000003
      7200  0.900000        0.000001
      7201  0.900125       -0.000003
      7202  0.900250       -0.000000
      7203  0.900375        0.000003
      7204  0.900500       -0.000001
      7205  0.900625       -0.000003
      7206  0.900750        0.000001
      7207  0.900875        0.000003
      7208  0.901000       -0.000002
      7209  0.901125       -0.000002
      7210  0.901250        0.000003
      7211  0.901375        0.000001
      7212  0.901500       -0.000003
      7213  0.901625       -0.000000
      7214  0.901750        0.000003
      7215  0.901875       -0.000000
      7216  0.902000       -0.000003
      7217  0.902125        0.000001
      7218  0.902250        0.000003
      7219  0.902375       -0.000002
      7220  0.902500       -0.000002
      7221  0.902625        0.000002
      7222  0.902750        0.000002
      7223  0.902875       -0.000003
      7224  0.903000       -0.000001
      7225  0.903125        0.000003
      7226  0.903250       -0.000000
      7227  0.903375       -0.000003
      7228  0.903500        0.000001
      7229  0.903625        0.000003
      7230  0.903750       -0.000002
      7231  0.903875       -0.000002
      7232  0.904000        0.000002
      7233  0.904125        0.000002
      7234  0.904250       -0.000003
      7235  0.904375       -0.000001
      7236  0.904500        0.000003
      7237  0.904625        0.000000
      7238  0.904750       -0.000003
      7239  0.904875        0.000001
      7240  0.905000        0.000003
      7241  0.905125       -0.000001
      7242  0.905250       -0.000003
      7243  0.905375        0.000002
      7244  0.905500        0.000002
      7245  0.905625       -0.000003
      7246  0.905750       -0.000001
      7247  0.905875        0.000003
      7248  0.906000        0.000001
      7249  0.906125       -0.000003
      7250  0.906250        0.000000
      7251  0.906375        0.000003
      7252  0.906500       -0.000001
      7253  0.906625       -0.000003
      7254  0.906750        0.000002
      7255  0.906875        0.000002
      7256  0.907000       -0.000002
      7257  0.907125       -0.000002
      7258  0.907250        0.000003
      7259  0.907375        0.000001
      7260  0.907500       -0.000003
      7261  0.907625       -0.000000
      7262  0.907750        0.000003
      7263  0.907875       -0.000001
      7264  0.908000       -0.000003
      7265  0.908125        0.000001
      7266  0.908250        0.000003
      7267  0.908375       -0.000002
      7268  0.908500       -0.000002
      7269  0.908625        0.000003
